3,9,99
CÔNG TY TNHH MTV  Thành Khánh Đạt ,94-Nguyễn Đình Tứ-Quận Cẩm Lệ,"{'locality': '', 'sublocality_level_1': 'Cẩm Lệ', 'route': 'Nguyễn Đình Tứ', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Đà Nẵng', 'country': 'Vietnam', 'location': {'lat': 16.0491797, 'lng': 108.1741342}}"
DOANH NGHIỆP TƯ NHÂN SẢN XUẤT VÀ THƯƠNG MẠI CAO SU QUANG HUẤN,Đ/c: 483 đường Tam Trinh – Quận Hoàng Mai – Hà Nội,"{'locality': 'Hanoi', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'Hoàn Kiếm', 'administrative_area_level_1': 'Hanoi', 'country': 'Vietnam', 'location': {'lat': 21.0277644, 'lng': 105.8341598}}"
CÔNG TY TNHH KỸ THUẬT CNC 3S　金属加工メーカー,"418/27 1A Route, Quarter 3, Binh Hung Hoa B Ward, Binh Tan District","{'locality': 'Hanoi', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'Hoàn Kiếm', 'administrative_area_level_1': 'Hanoi', 'country': 'Vietnam', 'location': {'lat': 21.0277644, 'lng': 105.8341598}}"
Công ty cổ phần thương mại và xây dựng Nguyên Tâm,26 ngõ 75 đường Hồng Hà- Phúc Xá- Ba Đình- Hà Nội,"{'locality': '', 'sublocality_level_1': 'Phúc Xá', 'route': 'Hồng Hà', 'administrative_area_level_2': 'Ba Đình', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0427418, 'lng': 105.8485829}}"
CÔNG TY CỔ PHẦN CÔNG NGHIỆP MECI,"KCN An Khánh, Hoài Đức, Hà Nội","{'locality': '', 'sublocality_level_1': 'An Khánh', 'route': '', 'administrative_area_level_2': 'Hoài Đức', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.9994708, 'lng': 105.7204476}}"
Công ty TNHH Thương mại tổng hợp Thái Ninh,"số 10 ngách 165/ 4 Chùa Bộc, Phường Trung Liệt","{'locality': 'Hanoi', 'sublocality_level_1': 'Trung Liệt', 'route': 'Chùa Bộc', 'administrative_area_level_2': 'Đống Đa', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.00788, 'lng': 105.827085}}"
Công ty TNHH SX & TM Phong Thịnh,1393 Giải Phóng - Hoàng Mai - Hà Nội,"{'locality': '', 'sublocality_level_1': '', 'route': 'Giải Phóng', 'administrative_area_level_2': 'Thanh Xuân', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.97658, 'lng': 105.8410239}}"
Hợp Tác Xã chè Minh Thu,Số 100 - Hoàng Diệu,"{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'phường 9', 'route': 'Hoàng Diệ', 'administrative_area_level_2': 'Quận 4', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.762101, 'lng': 106.702954}}"
"VPDD NAKANO SEISAKUSHO.,JSC","65 Thăng Long, Phường 04, Quận Tân Bình, TP Hồ Chí Minh","{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'Phường 4', 'route': 'Nguyễn Thái Bình', 'administrative_area_level_2': 'Tân Bình', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.8005738, 'lng': 106.6598747}}"
Công ty TNHH Thương mại và xây dựng Năng Lượng,Số 16/90 KĐT Sống Hoàng ngõ 13 đương Lĩnh Nam - P. Mai Động - Q. Hoàng MAi - TP Hà Nội,"{'locality': '', 'sublocality_level_1': 'Mai Động', 'route': '', 'administrative_area_level_2': 'Hoàng Mai', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.9908669, 'lng': 105.8649934}}"
Công ty TNHH Đại Lộc,"205, Nguyễn Khoái, P. Thanh Lương","{'locality': 'Hanoi', 'sublocality_level_1': 'Thanh Lương', 'route': 'Nguyễn Khoái', 'administrative_area_level_2': 'Hoàn Kiếm', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0063287, 'lng': 105.8681374}}"
Công ty CP Tư động hóa Thành Hưng,"Thuận Tốn, Đa Tốn , Gia Lâm, Hà Nội","{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'Gia Lâm', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.9844802, 'lng': 105.9244585}}"
Công ty CP In Châu Long,"59 Nguyễn Công Hoan, Ba Đình,","{'locality': 'Hanoi', 'sublocality_level_1': 'Ngọc Khánh', 'route': 'Nguyễn Công Hoan', 'administrative_area_level_2': 'Ba Đình', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0272706, 'lng': 105.8132952}}"
Công ty Dịch vụ Du Lịch Việt Nam,Số 4/38B Lý Nam Đế,"{'locality': 'Hanoi', 'sublocality_level_1': 'Ngọc Khánh', 'route': 'Nguyễn Công Hoan', 'administrative_area_level_2': 'Ba Đình', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0272706, 'lng': 105.8132952}}"
Công ty CP đầu tư phát triển xây dựng thương mại Phi Thuyền,"168 Hoàng Quốc Việt, P. Phú Mỹ, ","{'locality': '', 'sublocality_level_1': 'Phú Mỹ', 'route': 'Hoàng Quốc Việt', 'administrative_area_level_2': 'Quận 7', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.7139607, 'lng': 106.7391206}}"
Công ty Cổ phần Kềm Nghĩa,"10/20 Lạc Long Quân, p9, Q Tân Bình, TPHCM","{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'phường 11', 'route': 'Lạc Long Quân', 'administrative_area_level_2': 'Tân Bình', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.785176, 'lng': 106.650457}}"
Công ty trách nhiệm hữu hạn tư vấn Maxpro Việt nam ,"Số 4, Ngách 33/6, Phố Lê Thanh Nghị , Phường Bách Khoa","{'locality': '', 'sublocality_level_1': 'Bách Khoa', 'route': 'Lê Thanh Nghị', 'administrative_area_level_2': 'Hai Bà Trưng', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0027175, 'lng': 105.8473907}}"
Công ty Cổ phần Ngọc Phương Việt,So 21 Ngo 174 Kim Nguu Hai Ba Trung Ha Noi,"{'locality': 'Hanoi', 'sublocality_level_1': 'Quỳnh Mai', 'route': 'Kim Ngư', 'administrative_area_level_2': 'Hai Bà Trưng', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.000554, 'lng': 105.86139}}"
Công ty TNHH Thương Mại và Dịch Vụ TCT,"Số 61, Trường Lâm, Đức Giang, Long Biên, HN","{'locality': '', 'sublocality_level_1': 'Đức Giang', 'route': 'Trường Lâm', 'administrative_area_level_2': 'Long Biên', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0621811, 'lng': 105.8967008}}"
CÔNG TY TNHH THIẾT BỊ ĐIỆN NƯỚC HÀ THÀNH,Số 84 - Lô A2 - KĐT Đại Kim Định Công - Định công - Hoàng Mai - Hà Nội,"{'locality': '', 'sublocality_level_1': 'Định Công', 'route': '', 'administrative_area_level_2': 'Hoàng Mai', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.9831371, 'lng': 105.8319653}}"
CÔNG TY CP NỒI HƠI VÀ THIẾT BỊ ÁP LỰC BẮC MIỀN TRUNG,"Lô C9, KCN Tây Bắc Ga, Phường Đông Thọ, Tp. Thanh Hóa, Thanh Hóa","{'locality': 'tp. Thanh Hoá', 'sublocality_level_1': 'Đông Thọ', 'route': 'Đại lộ Hùng Vương', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Thanh Hoá', 'country': 'Vietnam', 'location': {'lat': 19.8274386, 'lng': 105.7858381}}"
Công ty Cổ phần ĐT&PT Công nghệ Nam Vượng,"Số 104 TTVC Quân đội, Mai Dịch, Cầu Giấy, Hà Nội.","{'locality': '', 'sublocality_level_1': 'Mai Dịch', 'route': '', 'administrative_area_level_2': 'Cầu Giấy', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0395659, 'lng': 105.7740712}}"
Chi Nhánh Công ty TNHH Đa Lộc Miền Trung,127 Lê Lợi - Đà Nẵng,"{'locality': '', 'sublocality_level_1': 'Hải Châ', 'route': 'Lê Lợi', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Đà Nẵng', 'country': 'Vietnam', 'location': {'lat': 16.0742217, 'lng': 108.2200058}}"
Công Ty TNHH Thương Mại Tổng Hợp Sơn Anh,"Số 6, Ngách 127/56 Văn Cao, P.Liễu Giai, Ba Đình, Hà Nội","{'locality': '', 'sublocality_level_1': 'Liễu Giai', 'route': 'Văn Cao', 'administrative_area_level_2': 'Ba Đình', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.038885, 'lng': 105.8156743}}"
Công ty Cổ phần Đất Sài,"30/169b Quang Trung, P.10, Q. Gò Vấp, Tp Hồ Chí Minh","{'locality': 'Ho Chi Minh City', 'sublocality_level_1': 'phường 10', 'route': '', 'administrative_area_level_2': 'Gò Vấp', 'administrative_area_level_1': 'Ho Chi Minh', 'country': 'Vietnam', 'location': {'lat': 10.8279001, 'lng': 106.6695937}}"
Công ty cổ phần Đầu tư xây dựng và Phát triển kinh tế Toàn Cầu,Số 51 - Ngõ 218 - phố Định công - phường Định Công - quận Hoàng Mai - TP Hà Nội,"{'locality': '', 'sublocality_level_1': 'Định Công', 'route': '', 'administrative_area_level_2': 'Hoàng Mai', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.9831371, 'lng': 105.8319653}}"
CÔNG TY CỔ PHẦN KỸ NGHỆ NHẬT BẢN,"thôn Đổng Viên, xã Phù Đổng, huyện Gia Lâm, TP Hà Nội","{'locality': '', 'sublocality_level_1': 'Phù Đổng', 'route': '', 'administrative_area_level_2': 'Gia Lâm', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0548728, 'lng': 105.9592929}}"
CÔNG TY TNHH THƯƠNG MẠI & DỊCH VỤ QUANG LỢI,"SỐ 53/69A HOÀNG VĂN THÁI, THANH XUÂN, HÀ NỘI","{'locality': 'Hanoi', 'sublocality_level_1': 'Khương Mai', 'route': 'Hoàng Văn Thái', 'administrative_area_level_2': 'Thanh Xuân', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.995453, 'lng': 105.828709}}"
CÔNG TY CỔ PHẦN ĐẦU TƯ CÔNG NGHỆ EMC,"Số 3, Đường 70, P. Phương Canh, Q. Nam Từ Liêm, Hà Nội","{'locality': '', 'sublocality_level_1': 'Thụy Phương', 'route': '', 'administrative_area_level_2': 'Từ Liêm', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0790156, 'lng': 105.7634509}}"
CÔNG TY TNHH THIẾT BỊ KỸ THUẬT QUỐC TẾ ACT,Số 43 - Nghách 51 - Ngõ 640 - Đuờng Nguyễn Văn Cừ - Long Biên - Hà Nội,"{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'Long Biên', 'administrative_area_level_1': 'Hanoi', 'country': 'Vietnam', 'location': {'lat': 21.0548635, 'lng': 105.8884966}}"
Công ty TNHH Thiết bi công nghiệp Vân Long,"Số 73/205 đường Xuân Đỉnh, Xuân Đỉnh, Từ Liêm, HN","{'locality': '', 'sublocality_level_1': 'Xuân Đỉnh', 'route': 'Xuân Đỉnh', 'administrative_area_level_2': 'Tây Hồ', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0714764, 'lng': 105.7976544}}"
công ty XNK Đèn Led Việt Nam,206 Định Công Hạ - Hoàng Mai - Hà Nội,"{'locality': '', 'sublocality_level_1': 'Hoàng Văn Thụ', 'route': 'Hoàng Mai', 'administrative_area_level_2': 'Hai Bà Trưng', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.9865029, 'lng': 105.8582352}}"
Công ty Đầu tư Tài chính C2K,118 Phan Châu Trinh,"{'locality': '', 'sublocality_level_1': 'Hoàng Văn Thụ', 'route': 'Hoàng Mai', 'administrative_area_level_2': 'Hai Bà Trưng', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.9865029, 'lng': 105.8582352}}"
Công ty TNHH TM & DV Bích Phong,42 ngách 23/12 Xuân La - Tây Hồ - Hà Nội,"{'locality': '', 'sublocality_level_1': 'Xuân Đỉnh', 'route': 'Ngách 207/122', 'administrative_area_level_2': 'Tây Hồ', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0692695, 'lng': 105.7912825}}"
Trung tâm Anh ngữ Secret,12 Chi Lăng,"{'locality': 'tp. Vũng Tà', 'sublocality_level_1': 'phường 12', 'route': 'Chi Lăng', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Bà Rịa - Vũng Tà', 'country': 'Vietnam', 'location': {'lat': 10.4126603, 'lng': 107.1656806}}"
Trung tâm Anh ngữ Giỏi tiếng Anh,360 Tôn Đức Thắng,"{'locality': '', 'sublocality_level_1': 'Hòa Minh', 'route': 'Tôn Đức Thắng', 'administrative_area_level_2': 'Liên Chiể', 'administrative_area_level_1': 'Đà Nẵng', 'country': 'Vietnam', 'location': {'lat': 16.0578764, 'lng': 108.1660347}}"
Công ty cổ phần đầu tư tài chính Hà Nội Vàng,"Tầng 6, PV Com Bank đường 30/4","{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': '', 'administrative_area_level_1': 'HÃ  Ná»i', 'country': 'Vietnam', 'location': {'lat': 21.024425, 'lng': 105.819224}}"
Công ty cổ phần đầu tư và phát triển giáo dục Đà Nẵng,145 Lê Lợi,"{'locality': 'Hai Phong', 'sublocality_level_1': 'Lê Lợi', 'route': 'Lê Lợi', 'administrative_area_level_2': 'Ngô Quyền', 'administrative_area_level_1': 'Hải Phòng', 'country': 'Vietnam', 'location': {'lat': 20.8554944, 'lng': 106.6894383}}"
Công ty Viettel Đà Nẵng,392 đường 2/9,"{'locality': 'Bernice', 'sublocality_level_1': '', 'route': 'Route 2 Alternate', 'administrative_area_level_2': 'Union Parish', 'administrative_area_level_1': 'Louisiana', 'country': 'United States', 'location': {'lat': 32.8364962, 'lng': -92.6604931}}"
Công ty TNHH Liên Hợp Vận Tải & Du Lịch Vitraco,400 Điện Biên Phủ,"{'locality': 'Bernice', 'sublocality_level_1': '', 'route': 'Route 2 Alternate', 'administrative_area_level_2': 'Union Parish', 'administrative_area_level_1': 'Louisiana', 'country': 'United States', 'location': {'lat': 32.8364962, 'lng': -92.6604931}}"
Cty Cổ Phần Tài Chính & Phát Triển Doanh Nghiệp Tại Miền Trung,126-128 Quang Trung,"{'locality': 'Văn Đức', 'sublocality_level_1': 'Văn Đức', 'route': 'Trung Quan', 'administrative_area_level_2': 'Gia Lâm', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.9511224, 'lng': 105.895409}}"
CÔNG TY TNHH MARUSE ENGINEERING VIỆT NAM TẠI HÀ NỘI,"Tầng 1, ki ốt số 3, KĐT mới Dịch Vọng, P.Dịch Vọng, Q.Cầu Giấy, TP.Hà Nội","{'locality': '', 'sublocality_level_1': 'Dịch Vọng', 'route': '', 'administrative_area_level_2': 'Cầu Giấy', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0347067, 'lng': 105.7923394}}"
"Công ty TNHH Bảo An (Bao An Engineering Co.,Ltd)","10/2 Dong Nai Street, Ward 2","{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Äá»ng Nai', 'country': 'Vietnam', 'location': {'lat': 10.811829, 'lng': 106.990364}}"
Công ty Cổ Phần Xuất Nhập Khẩu Vật Tư Máy Móc T&T,"P.404, Lô CT1, Phố Đỗ Nhuận, Xuân Đỉnh, Từ Liêm, Hà Nội","{'locality': '', 'sublocality_level_1': 'Xuân Đỉnh', 'route': '', 'administrative_area_level_2': 'Từ Liêm', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.0739704, 'lng': 105.790872}}"
Công ty TNHH Công Nghệ Sao Sáng,"Số 18A, Ngõ 238 Đường Hoàng Quốc Việt, Từ Liêm Hà Nội","{'locality': 'Hanoi', 'sublocality_level_1': '', 'route': 'Hoàng Quốc Việt', 'administrative_area_level_2': 'Từ Liêm', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.046065, 'lng': 105.7935768}}"
Công Ty TNHH Vina Best,"Số 99, Ngõ Văn Hương, Phường Hàng Bột, Quận Đống Đa, TP Hà Nội","{'locality': '', 'sublocality_level_1': 'Hàng Bột', 'route': 'Ngõ Văn Hương', 'administrative_area_level_2': 'Đống Đa', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 21.02377, 'lng': 105.8350664}}"
Công ty TNHH Khoáng sản Thành Lợi,"KCN Kiện Khê, Thanh Liêm, Hà Nam","{'locality': '', 'sublocality_level_1': 'tt. Kiện Khê', 'route': '', 'administrative_area_level_2': 'Thanh Liêm', 'administrative_area_level_1': 'Hà Nam', 'country': 'Vietnam', 'location': {'lat': 20.5031254, 'lng': 105.884813}}"
Công ty Cổ phần Thiết bị Khoa học và Công nghệ Việt Nam,"Số 45 ngõ 55 Nguyễn Ngọc Nại, P. Khương Mai, Q. Thanh Xuân, TP. Hà Nội","{'locality': 'Hanoi', 'sublocality_level_1': 'Khương Mai', 'route': 'Nguyễn Ngọc Nại', 'administrative_area_level_2': 'Thanh Xuân', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.996508, 'lng': 105.8273449}}"
CÔNG TY TNHH GLOBAL ANT,"Số 32/132 Khương Trung, Thanh Xuân, Hà Nội","{'locality': 'Hanoi', 'sublocality_level_1': 'Khương Đình', 'route': 'Khương Trung', 'administrative_area_level_2': 'Thanh Xuân', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.992804, 'lng': 105.817158}}"
Công ty TNHH Công Nghệ Môi Trường và Tự Động Hóa Minh Tân,"Số 2, 250/16, Tổ 27, Đường Kim Giang, P. Đại Kim, Q. Hoàng Mai, Tp. Hà Nội.","{'locality': '', 'sublocality_level_1': 'Đại Kim', 'route': '', 'administrative_area_level_2': 'Hoàng Mai', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.9739692, 'lng': 105.8216911}}"
Công ty TNHH MTV TM&DV Ngân Hà,"An Lạc, Cẩm Thượng, tp Hải Dương","{'locality': 'tp. Hải Dương', 'sublocality_level_1': 'Cẩm Thượng', 'route': 'An Lạc', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Hải Dương', 'country': 'Vietnam', 'location': {'lat': 20.9481956, 'lng': 106.3160626}}"
Công ty TNHH Hoàng Anh Gia Bảo,"Trụ sở giao dịch: Số 40 đường số 1, KP 1. P. Tam Bình, Q.Thủ Đức , TP.HCM","{'locality': '', 'sublocality_level_1': 'Tam Bình', 'route': '', 'administrative_area_level_2': 'Thủ Đức', 'administrative_area_level_1': 'Hồ Chí Minh', 'country': 'Vietnam', 'location': {'lat': 10.8676413, 'lng': 106.7337841}}"
Công ty TNHH MTV Thành Đạt Food,"Bỉnh Di, Kỳ Sơn, Tứ Kỳ Hải Dương","{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'Tứ Kỳ', 'administrative_area_level_1': 'Hải Dương', 'country': 'Vietnam', 'location': {'lat': 20.8813466, 'lng': 106.3619115}}"
Cty TNHH-MTV Công Nghệ Thể Thao Alpha,Lô 30B25 Nguyễn Xí - Phường Hòa Minh - Đà Nẵng,"{'locality': '', 'sublocality_level_1': 'Hòa Minh', 'route': '', 'administrative_area_level_2': 'Liên Chiể', 'administrative_area_level_1': 'Đà Nẵng', 'country': 'Vietnam', 'location': {'lat': 16.0657336, 'lng': 108.1695504}}"
Công ty CP Đầu tư & Công nghệ Đức Thành,"2304 Licogi 13 Tower, 164 Khuất Duy Tiến,","{'locality': 'Hanoi', 'sublocality_level_1': '', 'route': 'Khuất Duy Tiến', 'administrative_area_level_2': '', 'administrative_area_level_1': 'Hà Nội', 'country': 'Vietnam', 'location': {'lat': 20.9977649, 'lng': 105.7980041}}"
CÔNG TY TNHH ĐẦU TƯ VÀ THƯƠNG MẠI ĐẠI DƯƠNG XANH,"P1113, Tháp A - Tòa nhà CT2 The Light, Đường Lê Văn Lương (kéo dài)","{'locality': '', 'sublocality_level_1': '', 'route': '', 'administrative_area_level_2': 'Äá»ng Äa', 'administrative_area_level_1': 'HÃ  Ná»i', 'country': 'Vietnam', 'location': {'lat': 21.012937, 'lng': 105.812577}}"
